Id,Label
0,0
1,0
2,1
3,0
4,1
5,1
6,1
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,1
49,0
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,1
64,1
65,1
66,0
67,1
68,1
69,1
70,1
71,0
72,0
73,1
74,1
75,0
76,0
77,1
78,0
79,1
80,1
81,0
82,0
83,1
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,1
92,1
93,0
94,0
95,0
96,0
97,1
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,1
111,1
112,0
113,1
114,0
115,1
